"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-02-19","2021050","7:23","33.0","6.8085","7.0","","","6.3","","8.3","93","","16","","28.54","12.32","21.52","","","","",""
"2021-02-19","2021050","7:23","33.0","6.8085","8.0","","","6.0","","8.3","93","","17","","28.66","12.29","21.62","","","","",""
"2021-02-19","2021050","7:23","33.0","6.8085","9.0","","","5.7","","8.3","93","","18","","28.70","12.28","21.65","","","","",""
"2021-02-19","2021050","7:23","33.0","6.8085","10.0","","","5.7","","8.3","93","","19","","28.75","12.26","21.69","","","","",""
"2021-02-19","2021050","7:23","33.0","6.8085","11.0","","","5.5","","8.3","93","","19","","28.77","12.26","21.71","","","","",""
"2021-02-19","2021050","7:23","33.0","6.8085","12.0","","","5.1","","8.3","93","","19","","28.84","12.23","21.77","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","1.0","","","8.7","","8.5","94","","17","1.5","27.60","12.13","20.82","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","2.0","8.5","0.83","8.4","","8.5","94","15.2","17","","27.60","12.13","20.83","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","3.0","","","8.8","","8.5","94","","17","","27.61","12.13","20.83","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","4.0","","","8.2","","8.5","94","","17","","27.63","12.13","20.85","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","5.0","","","8.3","","8.5","94","","17","","27.64","12.13","20.86","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","6.0","","","8.3","","8.4","93","","17","","27.65","12.13","20.86","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","7.0","","","8.5","","8.4","93","","16","","27.75","12.15","20.94","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","8.0","","","8.9","","8.4","93","","17","","27.80","12.16","20.98","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","9.0","","","8.1","","8.3","92","","17","","27.90","12.17","21.05","","","","",""
"2021-02-19","2021050","7:13","34.0","3.5290","10.0","7.6","0.76","7.6","","8.2","92","","17","","28.35","12.23","21.39","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","1.0","","","11.6","","8.4","93","","20","1.7","26.81","12.10","20.22","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","2.0","11.6","0.81","11.5","","8.4","93","19.6","20","","27.10","12.11","20.44","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","3.0","","","10.8","","8.3","92","","20","","27.42","12.16","20.69","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","4.0","","","9.0","","8.2","91","","20","","27.93","12.21","21.07","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","5.0","","","7.4","","8.2","91","","22","","28.10","12.22","21.20","","","","",""
"2021-02-19","2021050","7:03","35.0","1.6576","6.0","","","6.6","","8.2","91","","24","","28.11","12.22","21.21","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","1.0","","","9.6","","8.3","92","","22","2.0","27.42","12.13","20.68","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","2.0","8.6","0.78","9.0","","8.2","91","22.9","22","","27.56","12.16","20.79","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","3.0","","","8.1","","8.2","91","","24","","27.67","12.18","20.87","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","4.0","","","7.4","","8.2","91","","25","","27.72","12.17","20.91","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","5.0","","","6.9","","8.2","91","","26","","27.80","12.18","20.98","","","","",""
"2021-02-19","2021050","6:55","36.0","0.0000","6.0","6.4","0.66","6.6","","8.1","91","","27","","27.83","12.18","20.99","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","1.0","","","3.6","","8.6","95","","23","1.1","25.55","12.56","19.17","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","2.0","3.3","0.77","3.6","","8.6","94","30.1","27","","25.58","12.53","19.19","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","3.0","","","3.6","","8.5","94","","30","","25.66","12.47","19.26","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","4.0","","","3.7","","8.5","93","","35","","25.71","12.43","19.31","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","5.0","","","3.8","","8.4","93","","41","","25.78","12.39","19.37","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","6.0","","","3.9","","8.4","93","","43","","25.83","12.37","19.41","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","7.0","","","3.7","","8.4","93","","48","","25.87","12.36","19.45","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","8.0","","","3.7","","8.4","93","","49","","25.91","12.36","19.48","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","9.0","","","3.6","","8.4","93","","46","","25.92","12.36","19.48","","","","",""
"2021-02-25","2021056","11:42","12.0","84.4458","10.0","","","3.6","","8.4","93","","45","","25.91","12.36","19.48","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","1.0","","","1.6","","8.4","93","","7","1.0","27.23","12.58","20.46","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","2.0","2.9","0.79","2.4","","8.3","92","7.5","8","","27.59","12.30","20.79","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","3.0","","","3.2","","8.3","92","","10","","27.93","12.16","21.07","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","4.0","","","3.7","","8.2","92","","14","","28.01","12.14","21.14","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","5.0","","","3.7","","8.2","92","","17","","28.04","12.13","21.17","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","6.0","","","3.9","","8.2","91","","18","","28.09","12.12","21.21","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","7.0","","","3.7","","8.2","91","","20","","28.09","12.12","21.21","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","8.0","","","3.8","","8.2","91","","21","","28.09","12.12","21.21","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","9.0","","","3.6","","8.2","91","","21","","28.09","12.12","21.21","","","","",""
"2021-02-25","2021056","11:27","13.0","78.5444","10.0","3.1","0.65","3.5","","8.2","91","20.3","22","","28.10","12.12","21.21","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","1.0","","","2.5","","8.3","92","","9","0.9","27.81","12.15","20.98","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","2.0","","","2.7","","8.3","92","","9","","27.96","12.09","21.11","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","3.0","","","3.4","","8.2","91","","9","","28.33","11.98","21.41","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","4.0","","","3.8","","8.1","90","","11","","28.60","11.95","21.63","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","5.0","","","3.4","","8.1","90","","14","","28.73","11.93","21.74","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","6.0","","","3.6","","8.1","90","","17","","28.77","11.93","21.77","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","7.0","","","3.5","","8.1","90","","20","","28.78","11.93","21.77","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","8.0","","","4.0","","8.1","90","","21","","28.80","11.94","21.79","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","9.0","","","3.9","","8.1","90","","23","","28.80","11.93","21.79","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","10.0","","","3.5","","8.1","90","","23","","28.80","11.94","21.79","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","11.0","","","3.4","","8.1","90","","23","","28.80","11.94","21.79","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","12.0","","","3.5","","8.1","90","","23","","28.81","11.94","21.80","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","13.0","","","3.5","","8.1","90","","25","","28.81","11.94","21.80","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","14.0","","","3.5","","8.0","90","","26","","28.81","11.94","21.80","","","","",""
"2021-02-25","2021056","11:15","14.0","74.4288","15.0","","","3.6","","8.0","90","","27","","28.81","11.94","21.80","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","1.0","","","2.5","","8.5","94","","8","0.9","27.36","12.22","20.63","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","2.0","3.0","0.80","2.6","","8.5","94","6.7","8","","27.64","12.13","20.86","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","3.0","","","3.4","","8.4","93","","8","","27.93","12.06","21.10","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","4.0","","","4.1","","8.3","93","","9","","28.12","12.02","21.25","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","5.0","","","4.0","","8.3","92","","10","","28.60","11.94","21.64","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","6.0","","","3.9","","8.2","91","","11","","28.86","11.90","21.84","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","7.0","","","3.8","","8.2","91","","12","","29.07","11.86","22.02","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","8.0","","","4.1","","8.1","91","","11","","29.34","11.80","22.24","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","9.0","","","4.2","","8.1","90","","10","","29.61","11.76","22.45","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","10.0","","","3.9","","8.0","89","","12","","29.86","11.70","22.66","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","11.0","","","4.0","","8.0","89","","15","","29.94","11.69","22.72","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","12.0","","","4.1","","8.0","89","","18","","29.98","11.68","22.75","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","13.0","","","4.2","","8.0","89","","20","","30.02","11.68","22.78","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","14.0","","","3.9","","8.0","89","","23","","30.03","11.68","22.79","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","15.0","","","4.0","","8.0","89","","26","","30.05","11.67","22.81","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","16.0","","","4.4","","7.9","89","","27","","30.04","11.67","22.80","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","17.0","","","4.3","","7.9","88","","27","","30.10","11.67","22.84","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","18.0","","","4.5","","7.9","88","","31","","30.12","11.67","22.86","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","19.0","","","4.6","","7.9","88","","37","","30.12","11.67","22.86","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","20.0","","","4.8","","7.9","88","","39","","30.12","11.67","22.86","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","21.0","","","5.2","","7.9","88","","41","","30.13","11.67","22.87","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","22.0","","","4.8","","7.9","88","","45","","30.15","11.67","22.88","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","23.0","","","5.1","","7.9","88","","54","","30.15","11.67","22.88","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","24.0","","","5.1","","7.9","88","","60","","30.15","11.67","22.88","","","","",""
"2021-02-25","2021056","11:02","15.0","69.9895","25.0","5.5","0.43","5.7","","7.9","88","65.9","64","","30.15","11.67","22.88","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","1.0","","","3.6","","7.9","88","","8","0.8","30.42","11.68","23.09","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","2.0","","","3.7","","7.9","88","","8","","30.47","11.65","23.13","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","3.0","","","3.9","","7.9","88","","9","","30.57","11.59","23.22","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","4.0","","","4.2","","7.9","88","","10","","30.58","11.58","23.23","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","5.0","","","4.0","","7.9","88","","12","","30.59","11.58","23.24","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","6.0","","","4.0","","7.9","88","","12","","30.59","11.58","23.24","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","7.0","","","4.2","","7.9","88","","13","","30.59","11.58","23.24","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","8.0","","","4.1","","7.9","88","","13","","30.59","11.57","23.25","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","9.0","","","4.5","","7.9","88","","13","","30.59","11.57","23.25","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","10.0","","","5.0","","7.9","88","","14","","30.59","11.57","23.25","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","11.0","","","4.5","","7.9","88","","14","","30.60","11.57","23.25","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","12.0","","","4.3","","7.8","88","","14","","30.60","11.57","23.25","","","","",""
"2021-02-25","2021056","10:46","16.0","63.0794","13.0","","","4.3","","7.8","88","","15","","30.60","11.57","23.25","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","1.0","","","2.8","","8.0","89","","6","0.7","30.17","11.65","22.90","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","2.0","3.5","0.77","3.1","","7.9","89","","6","","30.25","11.62","22.97","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","3.0","","","3.2","","7.9","88","","6","","30.58","11.53","23.24","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","4.0","","","3.7","","7.9","88","","7","","30.70","11.48","23.34","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","5.0","","","4.4","","7.8","87","","7","","30.73","11.46","23.37","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","6.0","","","4.5","","7.7","86","","6","","30.87","11.42","23.49","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","7.0","","","4.2","","7.6","85","","6","","31.14","11.36","23.71","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","8.0","","","5.1","","7.6","85","","8","","31.41","11.29","23.93","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","9.0","","","5.2","","7.5","84","","8","","31.50","11.27","24.00","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","10.0","","","5.3","","7.5","84","","10","","31.56","11.26","24.05","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","11.0","","","5.5","","7.5","84","","16","","31.57","11.26","24.06","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","12.0","","","5.3","","7.5","83","","20","","31.57","11.26","24.06","","","","",""
"2021-02-25","2021056","10:33","17.0","58.8909","13.0","","","4.9","","7.5","83","","20","","31.57","11.26","24.06","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","1.0","","","5.7","","7.3","81","","8","0.8","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","2.0","6.3","0.65","6.2","","7.3","81","8.8","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","3.0","","","6.1","","7.3","81","","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","4.0","","","6.1","","7.3","81","","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","5.0","","","6.5","","7.3","81","","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","6.0","","","6.0","","7.3","81","","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","7.0","","","5.7","","7.3","81","","9","","31.97","11.08","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","8.0","","","5.8","","7.3","81","","9","","31.97","11.09","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","9.0","","","5.6","","7.3","81","","9","","31.97","11.08","24.40","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","10.0","","","5.2","","7.3","81","","10","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","11.0","","","5.6","","7.3","82","","10","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","12.0","","","5.9","","7.3","82","","9","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","13.0","","","5.7","","7.3","81","","9","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","14.0","","","5.2","","7.3","81","","9","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","15.0","","","4.9","","7.3","82","","9","","31.97","11.09","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","16.0","","","5.8","","7.3","82","","9","","31.98","11.09","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","17.0","","","5.7","","7.3","82","","9","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","18.0","","","5.7","","7.3","81","","9","","31.99","11.08","24.42","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","19.0","","","5.6","","7.3","81","","8","","31.99","11.08","24.42","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","20.0","","","5.8","","7.3","81","","9","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","21.0","","","5.8","","7.3","82","","8","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","22.0","","","6.9","","7.3","82","","8","","31.98","11.08","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","23.0","","","6.0","","7.3","81","","9","","31.98","11.09","24.41","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","24.0","","","6.0","","7.3","81","","8","","31.99","11.08","24.42","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","25.0","","","5.5","","7.3","81","","9","","32.02","11.07","24.44","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","26.0","","","5.6","","7.3","81","","10","","32.05","11.06","24.47","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","27.0","","","5.7","","7.3","81","","10","","32.04","11.06","24.46","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","28.0","","","5.5","","7.3","81","","10","","32.05","11.06","24.47","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","29.0","","","5.6","","7.3","81","","10","","32.05","11.06","24.47","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","30.0","","","6.0","","7.2","81","","10","","32.05","11.06","24.47","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","31.0","","","5.7","","7.2","81","","10","","32.07","11.05","24.49","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","32.0","","","5.5","","7.2","81","","10","","32.08","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","33.0","","","5.2","","7.2","80","","9","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","34.0","","","5.4","","7.2","80","","10","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","35.0","","","5.9","","7.2","80","","10","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","36.0","","","6.7","","7.2","80","","9","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","37.0","","","5.7","","7.2","80","","10","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","38.0","","","6.1","","7.2","80","","10","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","39.0","","","5.9","","7.2","80","","10","","32.09","11.04","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","40.0","","","7.1","","7.2","80","","10","","32.08","11.05","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","41.0","","","6.1","","7.2","80","","10","","32.09","11.05","24.50","","","","",""
"2021-02-25","2021056","10:16","18.0","54.9481","42.0","6.9","0.61","6.4","","7.2","80","14.2","10","","32.08","11.05","24.50","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","1.0","","","3.3","","7.7","86","","4","0.8","31.17","11.38","23.73","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","2.0","4.9","0.81","4.7","","7.6","84","","5","","31.53","11.27","24.03","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","3.0","","","5.2","","7.5","83","","7","","31.64","11.23","24.12","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","4.0","","","5.7","","7.4","83","","8","","31.84","11.16","24.29","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","5.0","","","5.3","","7.4","82","","10","","31.87","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","6.0","","","5.3","","7.4","82","","12","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","7.0","","","6.2","","7.4","82","","13","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","8.0","","","5.6","","7.3","82","","17","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","9.0","","","5.6","","7.3","82","","16","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","10.0","","","6.0","","7.3","82","","17","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","11.0","","","5.5","","7.3","82","","18","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","12.0","","","5.5","","7.3","82","","18","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","13.0","","","5.2","","7.3","82","","18","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","14.0","","","5.4","","7.3","82","","18","","31.88","11.15","24.32","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","15.0","","","5.3","","7.3","82","","18","","31.89","11.15","24.33","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","16.0","","","5.7","","7.3","82","","18","","31.89","11.15","24.33","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","17.0","","","5.9","","7.3","82","","18","","31.89","11.15","24.33","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","18.0","","","5.7","","7.3","82","","16","","31.90","11.14","24.34","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","19.0","","","5.9","","7.3","82","","17","","31.90","11.15","24.34","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","20.0","","","5.7","","7.3","82","","18","","31.89","11.15","24.33","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","21.0","","","6.8","","7.3","81","","18","","31.90","11.14","24.34","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","22.0","","","5.9","","7.3","81","","18","","31.92","11.14","24.35","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","23.0","","","5.6","","7.3","81","","16","","31.92","11.14","24.36","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","24.0","","","5.4","","7.3","81","","16","","31.92","11.14","24.35","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","25.0","","","5.8","","7.3","81","","17","","31.92","11.14","24.36","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","26.0","","","5.4","","7.3","81","","16","","31.93","11.13","24.36","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","27.0","","","5.3","","7.3","81","","16","","31.93","11.13","24.36","","","","",""
"2021-02-25","2021056","10:03","20.0","51.4501","28.0","","","5.4","","7.3","81","","16","","31.93","11.13","24.36","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","1.0","","","3.1","","8.2","91","","9","0.9","29.74","11.79","22.55","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","2.0","3.6","0.79","4.0","","8.1","91","","9","","29.80","11.79","22.59","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","3.0","","","4.4","","8.1","91","","9","","29.86","11.78","22.64","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","4.0","","","4.2","","8.1","90","","10","","29.91","11.77","22.68","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","5.0","","","4.0","","8.0","90","","10","","30.06","11.74","22.80","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","6.0","","","3.8","","8.0","89","","10","","30.24","11.70","22.95","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","7.0","","","4.0","","7.9","89","","10","","30.36","11.67","23.05","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","8.0","","","4.0","","7.9","88","","11","","30.60","11.61","23.24","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","9.0","","","4.2","","7.8","87","","12","","30.78","11.56","23.40","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","10.0","","","4.4","","7.8","87","","13","","30.83","11.55","23.43","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","11.0","","","4.8","","7.8","87","","15","","30.84","11.54","23.44","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","12.0","","","4.4","","7.8","87","","15","","30.85","11.54","23.45","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","13.0","","","4.1","","7.8","87","","16","","30.85","11.54","23.45","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","14.0","","","4.5","","7.8","87","","17","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","15.0","","","4.6","","7.8","87","","17","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","16.0","","","4.6","","7.8","87","","18","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","17.0","","","4.4","","7.8","87","","19","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","18.0","","","4.4","","7.8","87","","19","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:49","21.0","46.6266","19.0","","","3.3","","","","","18","","30.86","11.54","23.46","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","1.0","","","3.4","","8.1","90","","6","0.8","29.87","11.81","22.65","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","2.0","4.1","0.79","3.9","","8.0","90","6.8","7","","30.04","11.74","22.79","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","3.0","","","4.2","","8.0","89","","7","","30.21","11.68","22.93","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","4.0","","","3.9","","8.0","89","","7","","30.31","11.65","23.01","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","5.0","","","3.8","","8.0","89","","7","","30.41","11.61","23.10","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","6.0","","","4.0","","7.9","89","","8","","30.48","11.60","23.15","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","7.0","","","3.8","","7.9","88","","9","","30.54","11.59","23.20","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","8.0","","","4.2","","7.9","88","","9","","30.60","11.57","23.25","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","9.0","","","5.1","","7.9","88","","10","","30.60","11.57","23.26","","","","",""
